Loss: 0.2915611267089844: 100%|███████████████████| 8/8 [00:00<00:00, 34.26it/s]
Loss: -0.03982177749276161: 100%|█████████████████| 8/8 [00:00<00:00, 34.87it/s]
Loss: -0.14644567668437958: 100%|█████████████████| 8/8 [00:00<00:00, 34.87it/s]
Loss: -0.21460412442684174: 100%|█████████████████| 8/8 [00:00<00:00, 35.93it/s]
Loss: -0.25711414217948914: 100%|█████████████████| 8/8 [00:00<00:00, 36.55it/s]
Loss: -0.3097499907016754: 100%|██████████████████| 8/8 [00:00<00:00, 37.65it/s]
Loss: -0.37693873047828674: 100%|█████████████████| 8/8 [00:00<00:00, 37.60it/s]
Loss: -0.4241812825202942: 100%|██████████████████| 8/8 [00:00<00:00, 37.20it/s]
Loss: -0.5401937365531921: 100%|██████████████████| 8/8 [00:00<00:00, 37.19it/s]
Loss: -0.6508884429931641: 100%|██████████████████| 8/8 [00:00<00:00, 36.87it/s]
