Loss: 0.15311199426651: 100%|█████████████████████| 8/8 [00:00<00:00, 34.43it/s]
Loss: -0.031115112826228142: 100%|████████████████| 8/8 [00:00<00:00, 35.09it/s]
Loss: -0.17125000059604645: 100%|█████████████████| 8/8 [00:00<00:00, 34.20it/s]
Loss: -0.26612475514411926: 100%|█████████████████| 8/8 [00:00<00:00, 36.81it/s]
Loss: -0.33139604330062866: 100%|█████████████████| 8/8 [00:00<00:00, 37.04it/s]
Loss: -0.4027591049671173: 100%|██████████████████| 8/8 [00:00<00:00, 36.01it/s]
Loss: -0.5072007179260254: 100%|██████████████████| 8/8 [00:00<00:00, 35.02it/s]
Loss: -0.637237012386322: 100%|███████████████████| 8/8 [00:00<00:00, 35.43it/s]
Loss: -0.7128062844276428: 100%|██████████████████| 8/8 [00:00<00:00, 36.56it/s]
Loss: -0.4778781235218048: 100%|██████████████████| 8/8 [00:00<00:00, 35.94it/s]
